url,img,name,price,body_part,weather_condition,gender
https://www.boyner.com.tr/f-by-fabrika-sneaker-1157500,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002905056_961_01.jpg,F By Fabrika Siyah - Beyaz Kadın Sneaker JESSE,184900 ,Foot,Normal,Female
https://www.boyner.com.tr/nike-siyah-kadin-lifestyle-ayakkabi-cj1677-001-wmns-nike-wearallday-p-1077893,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002771432_968_01.jpg,Nike Siyah Kadın Lifestyle Ayakkabı CJ1677-001 WMNS NIKE WEARALLDAY,139990 ,Foot,Normal,Female
https://www.boyner.com.tr/vans-lifestyle-ayakkabi-869513,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002446747_001_01.jpg,Vans VN0A3AV8BLK1 Ua Authentic Platform 2.0 Lifestyle Ayakkabı,113925 ,Foot,Normal,Female
https://www.boyner.com.tr/greyder-outdoor-ayakkabisi-1327288,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002955850_305_01.jpg,Greyder Tekstil Haki Kadın Outdoor Ayakkabısı 2K2GA00187,159900 ,Foot,Normal,Female
https://www.boyner.com.tr/skechers-lifestyle-ayakkabi-1083932,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002742960_979_01.jpg,Skechers 124354 Bkhp Go Walk Air 2.0     Siyah - Pembe Kadın Lifestyle Ayakkabı,155995 ,Foot,Normal,Female
https://www.boyner.com.tr/tommy-hilfiger-sneaker-1289186,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002935151_100_01.jpg,Tommy Hilfiger Beyaz Kadın Sneaker,179900 ,Foot,Normal,Female
https://www.boyner.com.tr/tommy-hilfiger-sneaker-1289184,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002935148_100_01.jpg,Tommy Hilfiger Beyaz Kadın Sneaker EN0EN01891YBR,149900 ,Foot,Normal,Female
https://www.boyner.com.tr/love-moschino-beyaz-kadin-sneaker-ja15162g1fia110a-p-1366343,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002962744_100_01.jpg,Love Moschino Beyaz Kadın Sneaker JA15162G1FIA110A,529900 ,Foot,Normal,Female
https://www.boyner.com.tr/dkny-sneaker-1259010,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002847422_001_01.jpg,Dkny Siyah Kadın Sneaker K1286735XZT,399900 ,Foot,Normal,Female
https://www.boyner.com.tr/skechers-lifestyle-ayakkabi-1144702,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002825957_100_01.jpg,Skechers 149341 Wht Skech-Air Dynamight-East Beyaz Kadın Lifestyle Ayakkabı,129900 ,Foot,Normal,Female
https://www.boyner.com.tr/joma-kosu-ayakkabisi-1294591,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002938310_966_01.jpg,Joma Siyah - Fuşya Kadın Koşu Ayakkabısı RVITLW2229-R.VITALY LADY 2229 BLACK,89950 ,Foot,Normal,Female
https://www.boyner.com.tr/nike-beyaz-kadin-lifestyle-ayakkabi-cu4870-102-wmns-nike-air-max-ap-p-1374896,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002816805_100_01.jpg,Nike Beyaz Kadın Lifestyle Ayakkabı CU4870-102 WMNS NIKE AIR MAX AP,239990 ,Foot,Normal,Female
https://www.boyner.com.tr/nike-beyaz-kadin-deri-lifestyle-ayakkabi-cd5434-111-wmns-court-vision-low-p-1358750,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002970839_100_01.jpg,Nike Beyaz Kadın Deri Lifestyle Ayakkabı CD5434-111 WMNS COURT VISION LOW,149990 ,Foot,Normal,Female
https://www.boyner.com.tr/f-by-fabrika-sneaker-1143368,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002869325_441_01.jpg,F By Fabrika Turkuaz Kadın Sneaker,83995 ,Foot,Normal,Female
https://www.boyner.com.tr/love-moschino-sneaker-1152193,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002869963_001_01.jpg,Love Moschino Siyah Kadın Sneaker JA15322G1E,374900 ,Foot,Normal,Female
https://www.boyner.com.tr/love-moschino-sneaker-1366351,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002962833_100_01.jpg,Love Moschino Beyaz Kadın Sneaker,599900 ,Foot,Normal,Female
https://www.boyner.com.tr/nike-beyaz-kadin-lifestyle-ayakkabi-cw5596-100-wmns-court-vision-lo-p-1358832,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002970922_100_01.jpg,Nike Beyaz Kadın Lifestyle Ayakkabı CW5596-100 WMNS COURT VISION LO,149990 ,Foot,Normal,Female
https://www.boyner.com.tr/beverly-hills-polo-club-siyah-beyaz-kadin-sneaker-po-30021-p-1297672,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002940539_961_01.jpg,Beverly Hills Polo Club Siyah - Beyaz Kadın Sneaker PO-30021,53990 ,Foot,Normal,Female
https://www.boyner.com.tr/fabrika-sneaker-1092204,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002784989_020_01.jpg,Fabrika MAREA Vizon Kadın Sneaker,24995 ,Foot,Normal,Female
https://www.boyner.com.tr/the-north-face-siyah-kadin-outdoor-ayakkabisi-w-vectiv-taraval-p-1015502,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002684865_001_01.jpg,The North Face Siyah Kadın Outdoor Ayakkabısı W VECTIV TARAVAL,279900 ,Foot,Normal,Female
https://www.boyner.com.tr/skechers-lifestyle-ayakkabi-920450,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002540906_070_01.jpg,Skechers Gri - Pembe Kadın Deri Lifestyle Ayakkabı ARCH FIT - SUNNY OUTLOOK,179900 ,Foot,Normal,Female
https://www.boyner.com.tr/hummel-stripe-haki-kadin-lifestyle-ayakkabi-900052-9001-p-1062640,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002738300_305_01.jpg,Hummel  STRIPE Haki Kadın Lifestyle Ayakkabı 900052-9001,57995 ,Foot,Normal,Female
https://www.boyner.com.tr/reebok-kosu-ayakkabisi-1049093,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002735249_001_01.jpg,Reebok Siyah Kadın Koşu Ayakkabısı G58556 ENDLESS ROAD 3.0,80900 ,Foot,Normal,Female
https://www.boyner.com.tr/f-by-fabrika-sneaker-1143364,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002869323_332_01.jpg,F By Fabrika Mint Kadın Sneaker OYARZ,384900 ,Foot,Normal,Female
https://www.boyner.com.tr/desigual-mavi-kadin-sneaker-21sskd025006-p-1048103,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002741245_400_01.jpg,Desigual Mavi Kadın Sneaker 21SSKD025006,109900 ,Foot,Normal,Female
https://www.boyner.com.tr/f-by-fabrika-sneaker-1143332,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002869777_100_01.jpg,F By Fabrika Sneaker,45990 ,Foot,Normal,Female
https://www.boyner.com.tr/asics-beyaz-kadin-kosu-ayakkabisi-p-1259450,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002929770_100_01.jpg,Asics Beyaz Kadın Kosu Ayakkabisi,359900 ,Foot,Normal,Female
https://www.boyner.com.tr/armani-exchange-sneaker-1156008,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002867279_650_01.jpg,Armani Exchange Pembe Kadın Sneaker XDX039XV311,359900 ,Foot,Normal,Female
https://www.boyner.com.tr/f-by-fabrika-sneaker-1144193,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002869268_100_01.jpg,F By Fabrika Beyaz Kadın Sneaker,48999 ,Foot,Normal,Female
https://www.boyner.com.tr/skechers-lifestyle-ayakkabi-1142823,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002825965_001_01.jpg,Skechers 149723 Bkmt Arch Fit     Siyah Kadın Lifestyle Ayakkabı,189900 ,Foot,Normal,Female
https://www.boyner.com.tr/puma-lifestyle-ayakkabi-1093342,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002783339_115_01.jpg,Puma 37422002 RS-2K Internet Exploring J Beyaz - Mavi Kadın Lifestyle Ayakkabı,123500 ,Foot,Normal,Female
https://www.boyner.com.tr/reebok-kosu-ayakkabisi-1292867,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002918670_100_01.jpg,Reebok Beyaz Kadın Kosu Ayakkabisi GY1431 ENERGEN PLUS 2,80900 ,Foot,Normal,Female
https://www.boyner.com.tr/love-moschino-siyah-kadin-sneaker-ja15244g1die0000-p-1092482,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002779341_001_01.jpg,Love Moschino Siyah Kadın Sneaker JA15244G1DIE0000,314900 ,Foot,Normal,Female
https://www.boyner.com.tr/camper-sneaker-930998,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002524710_001_01.jpg,Camper Runner Up Kadın Sneaker,249900 ,Foot,Normal,Female
https://www.boyner.com.tr/forelli-sneaker-1148532,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002799468_411_30.jpg,Forelli Lacivert Kadın Sneaker AYLİS-G,87900 ,Foot,Normal,Female
https://www.boyner.com.tr/skechers-lifestyle-ayakkabi-1082350,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002742982_001_01.jpg,Skechers 149529 BBK SUMMITS     Siyah Kadın Lifestyle Ayakkabı,104900 ,Foot,Normal,Female
https://www.boyner.com.tr/fabrika-duz-ayakkabi-1297276,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002918337_276_01.jpg,Fabrika  Ekru Kadın Düz Ayakkabı VARZE,59995 ,Foot,Normal,Female
https://www.boyner.com.tr/cotton-bar-duz-ayakkabi-1099319,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002790219_276_01.jpg,Cotton Bar BELONA Tekstil Ekru Kadın Düz Ayakkabı,19995 ,Foot,Normal,Female
https://www.boyner.com.tr/greyder-duz-ayakkabi-1015839,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002671633_532_01.jpg,Greyder Lila Düz Ayakkabı,49990 ,Foot,Normal,Female
https://www.boyner.com.tr/perry-cardy-kirmizi-kadin-duz-ayakkabi-pc-3063-p-1125477,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002843005_600_01.jpg,Perry Cardy Kırmızı Kadın Düz Ayakkabı - Pc-3063,19990 ,Foot,Normal,Female
https://www.boyner.com.tr/greyder-duz-ayakkabi-1015827,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002671607_020_01.jpg,Greyder Gri Düz Ayakkabı,49990 ,Foot,Normal,Female
https://www.boyner.com.tr/victoria-duz-ayakkabi-510563,https://statics.boyner.com.tr/mnresize/325/451/productimages/5000019133_400_01.jpg,"Victoria 06613, MAVI, 40 Mavi Kadın Düz Ayakkabı",5999 ,Foot,Normal,Female
https://www.boyner.com.tr/fabrika-topuklu-ayakkabi-1297399,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002928731_250_01.jpg,Fabrika Topuklu Ayakkabı,34995 ,Foot,Normal,Female
https://www.boyner.com.tr/fabrika-topuklu-ayakkabi-1020330,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002662617_100_01.jpg,Fabrika Beyaz Topuklu Ayakkabı,49990 ,Foot,Normal,Female
https://www.boyner.com.tr/sole-sisters-beyaz-kadin-topuklu-ayakkabi-erin-p-1123788,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002865406_100_10.jpg,Sole Sisters Beyaz Kadın Topuklu Ayakkabı - Erın,29900 ,Foot,Normal,Female
https://www.boyner.com.tr/sole-sisters-babet-1073763,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002777474_001_01.jpg,Sole Sisters SS1Y0219-101  Siyah Kadın Babet,29900 ,Foot,Thin,Female
https://www.boyner.com.tr/compania-fantastica-babet-527235,https://statics.boyner.com.tr/mnresize/325/451/productimages/5001906217_040_01.jpg,Compania Fantastica Gümüş Babet,19999 ,Foot,Thin,Female
https://www.boyner.com.tr/fabrika-loafer-1297284,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002918360_276_01.jpg,Fabrika  Ekru Kadın Loafer TABOA,59995 ,Foot,Thin,Female
https://www.boyner.com.tr/fabrika-espadril-1015803,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002664108_020_01.jpg,Fabrika Deri Gri Kadın Espadril MANAS,25995 ,Foot,Thin,Female
https://www.boyner.com.tr/vero-moda-espadril-941298,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002588628_250_01.jpg,Vero Moda May Hasır Ara Tabanlı Bej Espadril,14999 ,Foot,Thin,Female
https://www.boyner.com.tr/t-box-terlik-1099363,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002801521_200_01.jpg,T-Box Kahve Kadın Terlik DOKKUM,24995 ,Foot,Thin,Female
https://www.boyner.com.tr/skechers-terlik-1143894,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002826204_100_01.jpg,Skechers 119250 Wht Pop Ups - Undisturbed Beyaz Kadın Terlik,59900 ,Foot,Thin,Female
https://www.boyner.com.tr/aeropostale-sandalet-1098991,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002793780_532_01.jpg,Aeropostale MALONE Sentetik Lila Kadın Sandalet,10995 ,Foot,Thin,Female
https://www.boyner.com.tr/greyder-sandalet-934172,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002525448_001_01.jpg,Greyder Kadın Siyah Sandalet,54995 ,Foot,Thin,Female
https://www.boyner.com.tr/aeropostale-sandalet-1119669,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002793655_020_01.jpg,Aeropostale Gri Kadın Sandalet - Alexıs,254900 ,Foot,Thin,Female
https://www.boyner.com.tr/vero-moda-sandalet-855235,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002432720_020_01.jpg,Vero Moda Lila Bilekten Bağlamalı Fiyonklu Sandalet,43990 ,Foot,Thin,Female
https://www.boyner.com.tr/bulldozer-sandalet-1122373,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002841347_250_01.jpg,Bulldozer BUL-221565 Deri Bej Kadın Sandalet,274900 ,Foot,Thin,Female
https://www.boyner.com.tr/skechers-mor-kadin-sandalet-15312-ltmv-p-923249,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002553174_500_01.jpg,Skechers Mor Kadın Sandalet 15312 LTMV,59995 ,Foot,Thin,Female
https://www.boyner.com.tr/fabrika-sandalet-1013951,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002663020_600_01.jpg,Fabrika Kadın Kırmızı Sandalet,279900 ,Foot,Thin,Female
https://www.boyner.com.tr/hush-puppies-sandalet-687463,https://statics.boyner.com.tr/mnresize/325/451/productimages/5000213252_650_01.jpg,Hush Puppies Düşük Topuk Kauçuk Taban Deri Pembe Kadın Sandalet,274900 ,Foot,Thin,Female
https://www.boyner.com.tr/dkny-polyester-beyaz-kadin-sandalet-k1083353wht-p-1259007,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002847396_100_01.jpg,Dkny Polyester Beyaz Kadın Sandalet K1083353WHT,264900 ,Foot,Thin,Female
https://www.boyner.com.tr/pierre-cardin-pc-3226-krem-kadin-terlik-p-1130115,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002845571_271_01.jpg,Pierre Cardin PC-3226     Krem Kadın Terlik,22990 ,Foot,Thin,Female
https://www.boyner.com.tr/f-by-fabrika-sandalet-1157489,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002879605_001_01.jpg,F By Fabrika  Siyah Kadın Sandalet CLERA,19995 ,Foot,Thin,Female
https://www.boyner.com.tr/aeropostale-sandalet-1098992,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002793835_250_01.jpg,Aeropostale REBECA Tekstil Bej Kadın Sandalet,11999 ,Foot,Thin,Female
https://www.boyner.com.tr/merrell-sandalet-1145667,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002886712_998_01.jpg,Merrell J004164 25176 Bravada Backstrap Çok Renkli Kadın Sandalet,157999 ,Foot,Thin,Female
https://www.boyner.com.tr/national-geographic-sandalet-1030807,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002709901_300_10.jpg,National Geographic Yeşil Kadın Sandalet,174900 ,Foot,Thin,Female
https://www.boyner.com.tr/fabrika-simah-taba-kadin-terlik-p-1099771,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002797015_211_01.jpg,Fabrika Terlik,39900 ,Foot,Thin,Female
https://www.boyner.com.tr/birkenstock-terlik-855419,https://statics.boyner.com.tr/mnresize/325/451/productimages/5000350775_040_01.jpg,Birkenstock Gümüş Kadın Terlik ARIZONA NL 1005961,229900 ,Foot,Thin,Female
https://www.boyner.com.tr/skechers-tekstil-siyah-kadin-sandalet-163126-bkw-p-1122553,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002834698_001_01.jpg,Skechers Tekstil Siyah Kadın Sandalet 163126 BKW,149900 ,Foot,Thin,Female
https://www.boyner.com.tr/t-box-gunes-gozlugu-1156677,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002901024_001_01.jpg,T-Box Oval Kadın Güneş Gözlüğü TBSS032506,249.90,Accessory,Thin,Female
https://www.boyner.com.tr/t-box-gunes-gozlugu-1156732,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002901091_500_01.jpg,T-Box Yuvarlak Kadın Güneş Gözlüğü TBSP045500,249.90,Accessory,Thin,Female
https://www.boyner.com.tr/t-box-gunes-gozlugu-1156919,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002900983_300_01.jpg,T-Box Kare Unisex Güneş Gözlüğü TBSS040504,249.90,Accessory,Thin,Female
https://www.boyner.com.tr/carolina-herrera-gunes-gozlugu-1316621,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002951476_200_01.jpg,Carolina Herrera Kare Kadın Güneş Gözlüğü 20495708655HA,249.90,Accessory,Thin,Female
https://www.boyner.com.tr/aqua-di-polo-1987-gunes-gozlugu-1259509,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002929837_X_01.jpg,Aqua Di Polo 1987 Geometrik Kadın Güneş Gözlüğü APSS067433,299.90,Accessory,Thin,Female
https://www.boyner.com.tr/t-box-gunes-gozlugu-1156967,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002901082_400_02.jpg,T-Box Dikdörtgen Unisex Güneş Gözlüğü TBSD00110,249.90,Accessory,Thin,Female
https://www.boyner.com.tr/t-box-gunes-gozlugu-1094893,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002803406_001_01.jpg,T-Box Oval Unisex Güneş Gözlüğü TB2021177,249.90,Accessory,Thin,Female
https://www.boyner.com.tr/moschino-gunes-gozlugu-1315496,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002950342_020_01.jpg,Moschino Dikdörtgen Kadın Güneş Gözlüğü 204398807539O,299.90,Accessory,Thin,Female
https://www.boyner.com.tr/aqua-di-polo-1987-gunes-gozlugu-848346,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002422180_X_01.jpg,Aqua Di Polo 1987 Kadın Güneş Gözlüğü APGM2-G0404-KMD1M,299.90,Accessory,Thin,Female
https://www.boyner.com.tr/michael-kors-gunes-gozlugu-1093204,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002763596_X_01.jpg,Michael Kors Damla Kadın Güneş Gözlüğü 0MK110261101413,"2,023.00",Accessory,Thin,Female
https://www.boyner.com.tr/aqua-di-polo-1987-gunes-gozlugu-1307431,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002717837_500_01.jpg,Aqua Di Polo 1987 Mor Unisex Güneş Gözlüğü,299.90,Accessory,Thin,Female
https://www.boyner.com.tr/hugo-boss-gunes-gozlugu-1316728,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002951583_020_01.jpg,Hugo Boss Oval Kadın Güneş Gözlüğü 205051OIT52IR,"1,778.00",Accessory,Thin,Female
https://www.boyner.com.tr/michael-kors-gunes-gozlugu-994109,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002579117_X_01.jpg,Michael Kors Yuvarlak Kadın Güneş Gözlüğü 0MK107754101413,"2,023.00",Accessory,Thin,Female
https://www.boyner.com.tr/ray-ban-gunes-gozlugu-1092727,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002682808_X_01.jpg,Ray-Ban Kare Unisex Güneş Gözlüğü 0RB3673M56F04111,"3,590.00",Accessory,Thin,Female
https://www.boyner.com.tr/ray-ban-gunes-gozlugu-210628,https://statics.boyner.com.tr/mnresize/325/451/productimages/5000044302_X_01.jpg,Ray-Ban Kare Unisex Güneş Gözlüğü 0RB214050901,"2,540.00",Accessory,Thin,Female
https://www.boyner.com.tr/aqua-di-polo-1987-gunes-gozlugu-946300,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002591812_X_01.jpg,Aqua Di Polo 1987 Kadın Güneş Gözlüğü APGY1-G2802-KMD4F,299.90,Accessory,Thin,Female
https://www.boyner.com.tr/aqua-di-polo-1987-gunes-gozlugu-848358,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002422194_X_01.jpg,Aqua Di Polo 1987 Kadın Güneş Gözlüğü APGM2-G0461-UMD33,299.90,Accessory,Thin,Female
https://www.boyner.com.tr/burberry-gunes-gozlugu-994085,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002579068_X_01.jpg,Burberry Yuvarlatılmış Kare Kadın Güneş Gözlüğü 0BE431654385311,"2,540.00",Accessory,Thin,Female
https://www.boyner.com.tr/prada-gunes-gozlugu-994114,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002579123_X_01.jpg,Prada Yuvarlatılmış Kare Kadın Güneş Gözlüğü 0PR 67XS5809G3D0,"3,770.00",Accessory,Thin,Female
https://www.boyner.com.tr/aqua-di-polo-1987-gunes-gozlugu-1307599,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002740271_025_01.jpg,Aqua Di Polo 1987 Füme Kadın Güneş Gözlüğü APSR000710,299.90,Accessory,Thin,Female
https://www.boyner.com.tr/aqua-di-polo-1987-gunes-gozlugu-1307595,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002740258_001_01.jpg,Aqua Di Polo 1987 Siyah Kadın Güneş Gözlüğü APSS062900,299.90,Accessory,Thin,Female
https://www.boyner.com.tr/t-box-gunes-gozlugu-1094921,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002803461_001_03.jpg,T-Box Oval Kadın Güneş Gözlüğü TB2021185,249.90,Accessory,Thin,Female
https://www.boyner.com.tr/aqua-di-polo-1987-gunes-gozlugu-1306918,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002577005_X_01.jpg,Aqua Di Polo 1987 Güneş Gözlüğü,299.90,Accessory,Thin,Female
https://www.boyner.com.tr/limon-atki-645556,https://statics.boyner.com.tr/mnresize/325/451/productimages/5000176498_001_01.jpg,Limon Siyah Kadın Atkı,599.99,Accessory,Thick,Female
https://www.boyner.com.tr/national-geographic-bere-1330358,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002918301_100_01.jpg,National Geographic Beyaz Kadın Bere NG-HAT45,169.95,Head,Thick,Female
https://www.boyner.com.tr/fonem-bere-904084,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002511153_250_01.jpg,Fonem Çok Renkli Pullu Kadın Bere,399.99,Head,Thick,Female
https://www.boyner.com.tr/fabrika-eldiven-1355930,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002968371_602_01.jpg,Fabrika Bordo Kadın Eldiven B-162,249.95,Hand,Thick,Female
https://www.boyner.com.tr/fabrika-eldiven-1355932,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002968373_211_01.jpg,Fabrika Taba Kadın Eldiven B-165,249.95,Hand,Thick,Female
https://www.boyner.com.tr/people-by-fabrika-kazak-1332572,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002908612_001_01.jpg,People By Fabrika Yarım Balıkçı Yaka Regular Fit Düz Siyah Erkek Kazak YBAL,24995 ,Top,Thick,Male
https://www.boyner.com.tr/limon-kazak-1048343,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002673220_260_01.jpg,Limon Bato Yaka Düz Bej Melanj Erkek Kazak DEMO,17995 ,Top,Thick,Male
https://www.boyner.com.tr/people-by-fabrika-kazak-1135068,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002887644_403_01.jpg,People By Fabrika PFESS22KZ0012 V Yaka Regular Fit Düz İndigo Erkek Kazak,17995 ,Top,Thick,Male
https://www.boyner.com.tr/people-by-fabrika-kazak-1332869,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002921771_403_01.jpg,People By Fabrika Fermuarlı Regular Fit Saç Örgü Desenli İndigo Erkek Yün Kazak 23tr26,52498 ,Top,Thick,Male
https://www.boyner.com.tr/u.s.-polo-assn.-kazak-1076728,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002746870_020_511.jpg,U.S. Polo Assn. Clapan Bisiklet Yaka  Slim Fit  Gri Erkek Kazak,34247 ,Top,Thick,Male
https://www.boyner.com.tr/u.s.-polo-assn.-hirka-1093685,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002806950_411_62.jpg,U.S. Polo Assn. Grover-Glbsk21 V Yaka  Slim Fit  Lacivert Erkek Hırka,41997 ,Top,Thick,Male
https://www.boyner.com.tr/fabrika-kazak-1305094,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002945971_022_01.jpg,Fabrika Bato Yaka Armürlü Antrasit Erkek Kazak READY 3,24995 ,Top,Thick,Male
https://www.boyner.com.tr/fabrika-kazak-1322343,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002904841_600_01.jpg,Fabrika Polo Yaka Jakarlı Kırmızı Erkek Kazak BENRY-I,52498 ,Top,Thick,Male
https://www.boyner.com.tr/fabrika-kazak-1056857,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002711355_001_01.jpg,Fabrika Balıkçı Yaka Basic  Siyah Erkek Kazak BENSON-Y,52498 ,Top,Thick,Male
https://www.boyner.com.tr/u.s.-polo-assn.-kazak-1296173,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002939182_411_01.jpg,U.S. Polo Assn. Bisiklet Yaka Lacivert Erkek Kazak TCP01-BSK22,39497 ,Top,Thick,Male
https://www.boyner.com.tr/fabrika-o-yaka-duz-sari-erkek-kazak-genji-p-1322804,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002921092_700_01.jpg,Fabrika O Yaka Düz Sarı Erkek Kazak GENJI,39995 ,Top,Thick,Male
https://www.boyner.com.tr/polo-studio-x-fabrika-kazak-1041760,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002726538_800_01.jpg,Polo Studio X Fabrika V Yaka Slim Fit Turuncu Erkek Kazak STONE,24995 ,Top,Thick,Male
https://www.boyner.com.tr/people-by-fabrika-kazak-1332847,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002921734_411_01.jpg,People By Fabrika Tam Balıkçı Yaka Düz Lacivert Erkek Kazak 23tr19,39637 ,Top,Thick,Male
https://www.boyner.com.tr/pierre-cardin-bisiklet-yaka-slim-fit-jakarli-lacivert-erkek-yun-kazak-polka-p-1061312,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002748295_411_169.jpg,Pierre Cardin Bisiklet Yaka Slim Fit Jakarlı Lacivert Erkek Yün Kazak POLKA,24995 ,Top,Thick,Male
https://www.boyner.com.tr/u.s.-polo-assn.-kazak-1105474,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002842627_411_446.jpg,U.S. Polo Assn. Bisiklet Yaka Lacivert Erkek Kazak ALSON,41995 ,Top,Thick,Male
https://www.boyner.com.tr/u.s.-polo-assn.-kazak-1295005,https://statics.boyner.com.tr/mnresize/325/451/productimages/5002938600_032_01.jpg,U.S. Polo Assn. Bisiklet Yaka Gri Melanj Erkek Kazak ANKUS,37967 ,Top,Thick,Male
